50.41779,37.32632,6.20672,46.56697,4.45533,3.68647,33.32295,9.34519,0.50670,32.71901,139.44312,16.71803,49.56882,115.39528,20.20475,12.00000
49.79650,38.29159,4.96255,46.05222,5.03844,3.39244,32.47403,9.32512,1.29154,32.50299,138.43390,15.99476,49.38222,113.48792,21.18997,12.00000
49.79650,38.29159,4.96255,46.05222,5.03844,3.39244,32.47403,9.32512,1.29154,32.50299,138.43390,15.99476,49.38222,113.48792,21.18997,12.00000
50.78170,38.42410,5.14368,46.71313,5.18698,3.13839,32.77104,9.15326,1.92899,34.56088,136.94554,16.26729,49.90953,111.93802,21.93567,12.00000
53.20867,35.33244,4.38180,43.16704,5.03234,2.62286,29.15824,10.92987,3.08528,32.70629,136.13704,14.87223,51.55971,110.27928,19.83413,12.00000
54.66173,32.99737,2.85975,42.00515,4.59801,1.54441,27.68937,10.62135,4.79075,32.74809,132.66216,14.44954,55.13671,106.15099,18.15294,12.00000
51.25408,36.77466,3.85500,41.00562,4.70131,1.72953,25.99090,9.78429,5.01140,28.14579,136.79369,12.31015,53.54851,105.67864,18.85727,12.00000
43.29981,41.28302,16.70241,36.26787,3.29438,2.55899,19.95517,3.27680,5.91824,21.68441,131.65181,14.15995,61.28149,89.96552,29.96981,12.00000
42.89512,41.92007,17.13617,35.50793,2.44405,2.17818,19.22505,2.70212,5.36185,22.86600,128.95457,15.17052,64.20805,84.49444,30.98347,12.00000
39.51384,45.09068,20.05556,34.49146,2.49099,1.84336,17.86841,4.46145,6.95724,24.51571,132.27951,14.68591,78.10278,77.53085,29.65049,12.00000
38.47285,46.11814,21.05014,35.17583,2.40852,0.92335,19.07462,4.29489,5.59422,24.09853,140.04890,10.39797,81.95385,79.12666,24.35493,12.00000
38.25089,49.25629,21.82495,34.88830,1.66270,0.78803,18.59330,4.37536,5.60268,24.30228,137.49120,11.43509,89.74190,73.44314,29.20277,12.00000
34.49030,55.91689,32.54087,35.36029,3.25793,3.20237,19.71695,4.53782,6.57845,34.23323,129.20361,11.30881,90.93942,70.04592,24.85896,12.00000
34.46860,55.61134,33.37787,35.24843,3.82158,2.76174,20.33827,4.88855,6.70155,34.92252,129.33830,10.70863,90.12421,72.56880,23.16501,12.00000
33.45527,55.78096,33.58612,34.63260,3.82204,2.85109,19.97059,5.67839,7.37778,40.11268,123.61385,10.60479,91.05457,67.71858,21.58420,12.00000
33.50940,53.91124,34.33134,34.55352,4.72384,3.47257,20.24073,6.80363,8.69214,44.34591,116.96143,12.81714,91.91230,67.21219,24.27199,12.00000
30.29553,46.31264,33.04792,30.93564,6.67865,4.45821,16.20179,9.12474,11.17111,63.53149,96.10657,9.40176,93.43155,56.62051,18.72091,12.00000
30.35370,45.40286,32.98639,30.78711,6.73600,4.09720,16.55212,8.62286,10.61501,62.03529,99.19270,8.17548,91.92393,58.83368,16.99210,12.00000
30.34158,45.40623,33.18645,30.30669,6.89811,4.34358,16.40339,8.98956,11.03209,59.29822,100.91297,9.09012,88.81603,61.99920,20.40984,12.00000
29.89815,49.73018,33.73649,29.86515,7.88770,3.49324,15.24058,8.41299,10.12523,62.53457,96.81344,12.56680,93.84362,59.04124,26.64215,12.00000
31.15401,50.25433,33.42633,30.20972,6.42067,3.92868,15.02551,8.15794,10.50980,59.79325,97.52922,14.30365,93.35191,58.47865,28.43394,12.00000
40.96459,44.54299,15.52379,37.68884,3.16259,4.46667,20.49923,2.95682,7.81020,20.33990,135.39479,13.31276,67.18671,85.50954,26.46133,12.00000
41.63904,44.95834,15.15980,37.41366,2.80917,3.39797,20.27209,3.50618,7.38409,17.79633,138.72343,12.88434,65.43459,89.81658,28.64783,12.00000
41.96638,44.14172,13.97739,37.63605,2.90915,3.45145,20.83516,2.99171,7.78255,16.98040,140.19035,12.87817,61.21088,94.06524,27.65836,12.00000
48.93995,42.09964,11.13142,40.65983,8.14113,2.34610,26.33981,3.71908,5.65282,33.82840,129.92102,18.01645,47.66819,100.50242,18.10085,12.00000
49.07885,40.73935,12.34517,38.61709,8.03314,3.59173,26.26176,5.61552,5.20045,32.96952,123.76955,20.55544,44.93269,96.64513,20.24489,12.00000
49.25027,42.36599,8.25099,38.37606,8.51083,3.08960,27.04435,6.04226,7.50034,40.26034,123.04203,17.24763,51.31577,94.72294,14.00356,12.00000
46.62433,44.38884,6.54200,39.09403,6.62448,4.26110,28.04015,6.13751,5.82468,41.73034,136.27678,16.29939,43.03534,111.96811,18.24094,12.00000
47.30486,43.89970,7.47267,39.57825,6.36365,4.21045,27.96482,5.97429,4.97847,39.43484,139.24504,16.08972,40.94994,114.53503,16.61741,12.00000
47.30486,43.89970,7.47267,39.57825,6.36365,4.21045,27.96482,5.97429,4.97847,39.43484,139.24504,16.08972,40.94994,114.53503,16.61741,12.00000
49.33992,43.56088,2.40564,39.19779,10.26626,3.38751,27.68323,7.83077,7.79513,41.72712,133.19637,13.42859,51.58533,101.56731,15.81021,12.00000
35.59029,49.81005,12.65493,35.98671,9.65624,4.75762,36.17789,8.71271,4.57629,53.78231,133.89430,32.60314,52.18943,124.61170,38.45542,12.00000
35.92402,50.34280,8.92742,35.72919,8.56420,3.99417,35.48337,7.24951,4.17223,53.56881,130.59128,35.50416,49.68224,127.55584,38.18567,12.00000
43.69756,42.24023,8.37593,38.21694,5.62931,3.31873,26.40309,7.64020,6.04054,32.76303,146.87917,11.37098,40.51615,120.89232,15.62861,12.00000
46.32930,40.66212,9.17263,37.52432,5.87150,2.94377,25.73521,8.01908,5.80054,34.02374,140.69826,11.54641,45.20673,114.72394,14.24310,12.00000
46.41058,39.14915,8.72021,39.67958,7.27742,3.01842,27.60953,7.34618,6.00132,34.81522,139.87798,11.79611,44.57026,113.71849,14.28181,12.00000
43.70527,43.73665,17.80524,40.32533,3.09139,2.79949,25.28234,2.14276,5.01750,23.88255,142.79977,10.28268,49.56275,101.38820,15.50092,12.00000
43.49430,44.44098,18.84607,40.20558,2.73978,2.33213,24.76833,3.06130,5.53363,23.51865,143.22499,9.77978,51.26585,101.19829,15.26366,12.00000
43.40703,42.03844,16.21361,38.87001,4.42271,3.26858,23.46485,2.99631,5.29097,25.25760,132.75269,11.23256,62.47546,84.49303,17.55368,12.00000
43.35253,42.10026,15.12856,37.63660,4.72462,3.91478,23.06109,3.12906,6.31676,25.32595,130.13503,12.09443,58.49986,86.34027,18.81263,12.00000
44.27591,42.33532,16.79941,38.48518,4.69850,2.66120,23.99642,1.99273,4.34935,23.59740,135.09071,11.41114,55.21542,92.95856,21.50942,12.00000
49.98541,41.30003,10.13211,37.18916,0.76306,0.92385,27.89983,8.85542,4.88059,42.46768,128.25471,20.83086,54.89742,106.02816,24.75036,12.00000
48.65800,42.03491,11.34708,37.31655,0.59654,1.08160,28.87601,7.69556,4.25821,41.95788,129.82762,22.19422,51.58500,109.12222,26.38512,12.00000
51.93232,39.94081,9.99999,36.02580,0.39677,0.89749,26.98976,8.95459,5.47066,44.40734,123.79704,21.74459,57.38754,102.33055,24.77336,12.00000
51.94075,38.54249,9.98394,38.08764,2.80740,1.14318,28.35420,10.13420,5.33436,39.72807,128.38501,18.89287,55.20965,103.29454,25.10503,12.00000
51.94075,38.54249,9.98394,38.08764,2.80740,1.14318,28.35420,10.13420,5.33436,39.72807,128.38501,18.89287,55.20965,103.29454,25.10503,12.00000
50.73811,38.88608,9.30600,39.63313,4.33278,1.26594,28.82018,9.41532,5.23948,35.73093,132.93388,16.51600,51.08411,106.61533,23.35233,12.00000
41.44175,41.35233,15.83328,39.77566,2.08079,1.48604,25.87099,4.11740,6.05452,26.31161,123.86154,16.63011,56.69473,80.05061,26.83869,12.00000
41.30750,42.11179,18.52744,40.73492,2.27146,1.48648,26.66601,4.96225,5.99899,25.93410,128.24277,15.77767,56.21317,84.04646,26.19698,12.00000
40.13399,44.75749,19.87122,41.86924,3.30909,0.94644,26.93828,3.93404,6.20300,23.65845,131.97691,15.06734,55.61849,86.30337,27.98310,12.00000
40.67814,42.77721,19.62094,41.33478,1.30991,2.24501,26.27611,5.94835,6.37583,24.81361,132.79424,14.49065,63.15214,82.90720,28.65554,12.00000
41.20013,41.96473,17.86692,41.14329,0.38646,2.73420,26.24155,6.95496,6.45765,26.48174,132.32741,14.45295,62.71593,83.73715,26.45599,12.00000
43.28045,45.38399,18.52635,42.76910,1.00961,1.22638,28.03075,5.56062,5.35918,22.61535,144.36072,13.35934,56.65659,94.12602,24.37262,12.00000
44.18305,44.26630,16.80947,44.48304,1.82799,2.45928,27.94411,3.93494,2.74774,22.86329,146.94539,12.04080,52.26166,98.22836,19.13610,12.00000
43.82063,44.97971,15.95935,44.37514,2.96504,2.02540,27.54555,2.40141,2.90077,25.18037,144.13350,11.19263,51.84615,95.29120,16.99689,12.00000
45.23987,43.52196,12.89353,41.96294,1.85587,2.86510,27.00807,2.11728,3.60603,23.74416,147.28041,8.90328,45.07624,104.81074,16.78187,12.00000
49.16896,43.71793,7.53077,42.69588,6.46919,3.03782,28.28052,8.02572,4.21939,26.41876,145.04164,9.78096,44.70765,113.25784,17.97908,12.00000
49.42081,41.46669,7.82583,41.93537,7.21589,3.11205,27.90896,8.55564,3.96363,26.70293,143.52786,10.78335,46.72980,111.80457,19.50108,12.00000
49.42081,41.46669,7.82583,41.93537,7.21589,3.11205,27.90896,8.55564,3.96363,26.70293,143.52786,10.78335,46.72980,111.80457,19.50108,12.00000
48.21824,42.53761,6.02362,44.55470,6.02736,4.02246,28.49525,9.66566,4.18766,24.00147,147.22447,7.89012,50.55999,112.73798,23.49301,12.00000
49.02192,42.61021,6.04886,44.40832,5.67595,3.62344,28.14299,9.91777,4.90247,23.52185,146.69313,7.42406,51.22764,111.65089,23.84712,12.00000
50.10578,42.15073,6.72581,42.82530,5.74234,3.39365,25.93045,9.51266,6.91656,23.13546,140.90063,8.50193,53.05204,107.47585,21.46258,12.00000
51.82170,39.18829,7.69538,43.06559,6.06817,3.44742,26.34886,8.91608,6.78581,23.25135,139.01410,9.56274,51.40667,105.67033,19.04962,12.00000
47.61668,40.29012,10.85263,44.25745,2.20712,1.91537,27.78017,2.09307,3.90658,24.98223,138.14134,15.47416,39.68875,103.35032,22.31394,12.00000
46.61874,41.26398,12.70581,45.57873,2.19687,3.50072,29.58161,1.00085,2.30926,27.28673,142.24406,12.90820,39.00454,107.71895,18.48224,12.00000
46.74311,41.09446,13.05273,45.80927,3.04700,2.90447,30.23311,1.40264,2.81673,28.82443,137.97609,15.03138,40.10425,103.99937,18.69950,12.00000
47.56798,41.27649,13.02522,45.46507,2.60625,3.38741,30.01247,0.81506,2.66309,27.91802,138.23770,15.21906,40.23308,103.40008,19.83392,12.00000
47.42394,41.35165,12.84981,45.50983,2.81388,3.50081,30.05037,1.24140,2.54903,27.75355,139.05914,14.91127,39.42244,105.36172,19.00006,12.00000
47.45315,41.42939,13.58942,45.33928,2.54706,3.32008,30.01323,1.05905,2.70796,28.07548,138.48549,15.09067,39.34711,104.45947,18.96610,12.00000
47.53078,39.98829,12.49507,44.97522,1.67697,2.81107,29.80502,1.05258,3.26791,29.65628,141.30405,14.13577,37.97436,107.72132,16.75705,12.00000
47.91492,39.52069,12.03370,45.40579,2.30825,3.12181,30.28792,0.37648,3.41602,30.76381,140.88414,14.13660,38.30933,107.61586,15.38953,12.00000
47.26854,40.59794,11.97126,45.74826,1.87634,3.66176,30.24124,1.15838,3.22663,31.53032,141.80876,13.99298,38.39028,108.08902,14.90902,12.00000
47.90819,39.99230,12.78343,45.24142,2.11524,2.85339,29.50450,0.95770,4.13771,29.08477,141.81291,13.68001,38.98934,106.51272,17.38528,12.00000
49.36842,43.64644,9.17240,46.55653,5.93396,3.54967,29.00819,5.51307,2.21606,25.35972,145.28551,12.59034,37.66684,114.92555,16.14609,12.00000
49.36842,43.64644,9.17240,46.55653,5.93396,3.54967,29.00819,5.51307,2.21606,25.35972,145.28551,12.59034,37.66684,114.92555,16.14609,12.00000
50.64773,44.84845,9.16079,46.67931,6.09421,3.46463,28.96870,6.44983,2.84516,25.94539,142.33774,12.69664,41.50986,109.89959,16.71405,12.00000
51.20367,43.41154,8.07340,47.43752,7.30121,4.08836,30.04458,8.23479,2.63292,27.80101,140.64409,13.59359,43.67188,108.82864,17.11460,12.00000
52.30536,38.44242,6.45232,46.49506,6.53808,4.24465,33.40954,6.19148,3.08664,40.84844,128.91335,18.92322,47.86910,102.25748,17.46704,12.00000
52.07052,37.94232,5.13916,47.04541,6.09987,4.58616,34.36570,5.10956,3.49233,45.22000,123.17266,20.40125,52.91862,96.17815,16.45815,12.00000
50.66186,38.88389,4.67201,47.23149,6.26851,4.50141,35.06902,4.61740,3.77584,47.86836,122.76485,20.29729,52.92627,97.66279,16.75302,12.00000
48.02044,42.60032,6.18704,44.98380,5.83777,3.68092,32.69898,4.73620,4.35848,44.24730,138.85794,18.75366,38.23900,120.19995,17.93688,12.00000
47.91019,42.97543,7.10060,45.66524,4.88805,2.87934,33.53831,4.04372,4.57912,46.42757,138.01042,19.13247,39.31736,121.10572,18.94254,12.00000
47.46698,43.80597,8.76437,44.55741,4.38513,2.51442,33.12146,2.75289,4.99578,45.84292,138.40591,18.24502,39.18417,119.13596,16.84365,12.00000
46.89642,46.28304,14.28229,42.85412,3.32689,2.89926,27.83936,4.50011,4.28965,36.25806,146.89497,13.96078,36.71335,119.50101,10.37948,12.00000
47.53725,45.78428,15.08761,43.71732,2.49293,3.27317,27.76119,4.76597,3.47655,34.65521,150.11494,12.56674,34.20884,122.87156,9.08147,12.00000
48.39835,47.57130,14.15402,44.23225,2.18126,2.23889,26.43584,3.78646,4.07408,25.13215,156.00876,7.82587,42.56202,115.66825,11.98147,12.00000
45.47336,44.53684,16.73661,40.77922,1.68414,2.18522,23.92796,3.58565,7.65628,20.77812,139.24525,13.60200,66.31763,86.13204,26.05697,12.00000
46.10558,43.24576,15.74984,41.30379,1.25100,1.78803,24.10127,3.40110,6.26085,21.57623,137.92995,13.81381,66.79485,87.28197,25.81730,12.00000
47.00450,42.73958,14.47930,40.74446,1.81110,2.09411,23.01089,4.20707,7.05779,20.17729,137.46265,14.96032,69.11382,87.43347,30.00968,12.00000
47.87003,43.58981,15.27647,40.24456,3.11881,4.52139,21.05069,4.92812,7.20508,24.14289,127.67286,17.66354,89.02036,67.90550,34.22012,12.00000
46.80307,47.96027,16.02619,39.67885,4.36114,4.43492,19.34399,5.34781,7.02903,23.11390,130.52798,19.64147,88.46423,74.45136,37.97307,12.00000
46.65580,49.02631,16.50764,37.64769,5.97412,4.99403,16.95646,7.13958,7.60211,29.09732,122.28249,23.21403,90.69038,69.85219,41.96790,12.00000
44.40674,46.19732,17.85440,33.78562,8.13390,7.63891,13.65170,9.13629,11.20748,34.74510,111.77430,27.55111,84.59164,67.84412,42.87935,12.00000
44.01610,46.54055,17.81879,33.99068,7.83807,8.19076,13.49522,8.55197,12.46433,31.29029,111.98621,28.36900,82.06148,67.68620,42.11060,12.00000
43.10171,48.43309,21.32097,36.25344,7.21766,5.83562,17.25540,6.94518,10.16113,28.43908,123.36165,19.99210,84.03012,71.06640,35.24643,12.00000
43.70370,48.19713,20.44653,35.32272,6.97387,6.36950,15.77670,6.76121,9.55604,31.30238,120.85741,21.02579,87.75278,70.03406,36.88017,12.00000
44.89119,49.11489,21.00285,36.24770,7.83625,6.38585,17.24205,6.96703,10.45536,24.76784,129.25894,18.71279,85.20133,73.47091,32.14133,12.00000
47.33003,50.59116,18.01184,39.60969,2.60221,4.12181,21.65783,2.38398,9.13268,15.84013,150.06955,13.33327,74.27112,82.82944,25.36422,12.00000
47.61566,49.35358,16.25126,39.56666,2.09919,3.84448,20.88618,3.39289,8.61398,19.36936,140.55737,14.99467,80.78935,73.94239,28.96760,12.00000
47.61566,49.35358,16.25126,39.56666,2.09919,3.84448,20.88618,3.39289,8.61398,19.36936,140.55737,14.99467,80.78935,73.94239,28.96760,12.00000
48.11864,41.31754,13.99963,40.43258,3.25433,2.64312,23.76695,2.67674,9.49484,28.85717,128.01828,16.69111,66.32485,76.48128,24.34343,12.00000
48.23634,40.49429,15.07338,41.45592,3.25472,2.32697,24.54064,3.34045,7.94934,32.39545,130.68945,13.83813,64.16857,79.93304,17.32991,12.00000
48.44016,42.04585,14.24627,40.87698,3.34512,2.46307,23.43810,2.79902,9.38721,29.36594,130.99023,14.30146,65.62325,78.26911,20.25508,12.00000
42.46975,47.60807,21.27695,41.22583,1.22969,0.51924,20.33332,6.36066,8.76917,35.65786,119.25306,17.24647,90.14529,58.71188,29.75444,12.00000
39.41304,45.62008,25.75962,42.55025,2.81614,2.22243,25.45058,7.52161,8.93110,50.12771,106.04081,16.86961,91.83844,53.55841,24.84681,12.00000
39.37296,46.85231,28.58446,40.84423,3.30360,3.02733,24.46087,7.43016,8.75448,47.76076,106.90697,17.72314,88.29552,56.78484,24.91113,12.00000
49.05246,39.81065,13.67762,43.54693,3.30211,1.94493,23.66991,3.15926,6.66821,29.97154,132.52022,12.17946,70.80717,79.60792,17.53185,12.00000
48.02313,41.45411,10.72096,44.44111,5.44946,4.99926,24.48067,4.33366,9.50236,22.40511,144.65472,7.74561,49.24314,105.58871,12.31255,12.00000
45.73043,44.27872,8.91024,42.99649,4.21336,3.58331,21.94271,3.34186,7.38647,19.25743,144.08138,11.46184,50.06942,105.47556,16.83524,12.00000
44.43621,43.21553,10.17948,42.86633,6.22851,4.04402,22.03623,3.64700,6.60005,20.16814,145.88425,9.52798,45.74872,107.84309,11.69479,12.00000
44.08184,43.35822,5.89209,41.86464,5.28695,2.91293,29.15362,4.67303,2.74464,42.72960,133.82112,25.16015,37.20115,119.34721,20.39907,12.00000
51.29360,40.68682,6.35895,44.92181,6.03839,4.60118,27.71075,8.78779,3.20857,27.30639,146.53539,11.02314,46.63966,116.68928,17.90911,12.00000
50.62126,41.89115,6.16117,46.93974,6.00021,4.34837,29.81355,8.55511,3.11045,28.51848,144.24727,12.12062,48.24912,115.39468,20.54875,12.00000
50.31126,42.46543,4.60350,47.32662,6.01843,3.69100,30.07767,8.27865,3.22025,29.42947,147.39806,11.05949,48.68313,116.99264,19.67842,12.00000
48.94309,41.97054,5.60644,47.91206,6.91472,4.36119,31.43266,8.46545,3.89200,30.31121,151.19943,9.10291,44.85892,122.72499,18.19453,12.00000
49.76550,40.08820,3.81437,43.35566,6.66818,3.99769,26.99083,8.63828,6.65431,26.17014,147.13344,10.19127,49.40829,115.32916,19.47709,12.00000
51.28834,39.98668,3.19570,44.02585,7.01355,4.44942,25.97499,7.57451,6.54462,23.55398,148.71576,9.43377,49.82740,114.30550,18.15127,12.00000
49.73686,40.10243,4.10358,43.71856,6.13661,3.68564,25.38136,6.49401,6.01949,21.74322,153.65617,7.68589,46.03939,119.92013,16.99503,12.00000
48.74561,41.73519,7.62941,46.29833,2.22780,3.46807,26.72379,3.84986,4.90542,18.81947,159.21982,5.66125,43.29984,124.22035,11.95396,12.00000
50.44048,39.83806,4.15887,47.01707,2.57413,3.72121,26.53239,4.35076,4.21264,19.20961,159.46291,6.26321,44.57847,122.37599,8.26082,12.00000
50.07604,40.38159,4.21656,46.48519,2.39345,3.56385,26.26121,3.78711,3.94496,18.36875,158.35020,6.14708,45.77210,120.99078,9.34169,12.00000
50.26000,40.08460,3.83597,46.25828,3.27672,4.00642,25.77495,4.55163,6.34073,16.89173,153.55757,5.23818,50.75385,113.37486,14.49987,12.00000
45.41936,43.42037,6.88821,42.43512,2.13578,4.27193,21.34630,3.30839,5.76927,11.92742,154.25133,4.78873,57.56342,105.74182,14.86113,12.00000
44.35083,45.56070,9.29880,44.95806,3.44317,4.06416,24.43493,0.87378,3.28050,16.02514,160.83792,2.55083,50.53886,110.84443,13.23901,12.00000
43.06396,45.54084,12.09306,44.63905,2.86045,3.67587,25.36894,1.95223,5.61830,23.24394,154.75397,5.33843,46.37395,111.22590,11.13050,12.00000
44.48932,48.07013,16.08008,41.83980,1.94814,2.55595,22.09543,2.49505,7.09063,15.44702,151.84926,6.68769,58.99472,101.70261,19.39693,12.00000
43.39061,47.80422,16.89375,41.88491,2.05952,2.21554,21.96917,2.57332,6.87938,15.62623,150.71062,6.53977,58.05659,101.98880,18.50479,12.00000
43.87141,46.93809,16.50761,43.17670,3.04635,2.59871,23.47930,1.21767,4.45937,17.16234,152.91824,6.29430,53.51880,106.90810,15.02931,12.00000
45.03792,42.83332,12.20800,36.22191,3.78408,2.62672,20.14370,5.36166,4.97521,25.04460,136.54111,12.56384,53.50534,105.18967,20.37739,12.00000
44.92719,41.61448,14.15260,36.01209,3.91024,1.79246,19.86064,4.60833,4.34477,25.66631,136.37103,12.37649,54.33830,104.50952,18.56469,12.00000
41.01756,44.48687,13.45035,33.92913,2.90117,2.94088,18.19542,4.43064,3.40314,16.67596,152.71733,7.10564,42.94700,122.16308,14.99463,12.00000
42.03996,49.66500,17.01464,37.10709,1.32931,2.27906,19.10912,4.61603,5.45007,22.29119,161.61314,5.87883,45.85698,121.68787,7.48438,12.00000
44.68320,49.72756,16.00615,38.88816,0.83351,2.37689,18.31868,4.74246,6.84377,15.11997,161.91467,3.15789,62.49910,103.57315,17.02304,12.00000
44.43398,48.04782,16.44008,40.09315,1.89915,2.92229,19.67133,4.80968,5.81601,14.90446,159.98196,2.93930,67.98277,96.90912,16.90741,12.00000
44.87755,51.26437,25.04790,41.10629,5.08429,4.34921,20.92798,5.39736,9.62414,24.14804,137.60986,14.54223,96.25508,65.56475,30.82679,12.00000
45.15199,51.11453,25.85097,39.70681,6.22625,4.25314,19.14606,5.42140,9.02235,24.37893,136.94469,14.54603,94.95437,68.64636,30.67032,12.00000
46.05020,50.17381,24.87425,40.67794,4.63582,4.04219,19.54033,5.45064,8.48350,22.00850,140.86914,13.89469,95.77261,68.58678,29.92315,12.00000
48.83143,47.55111,23.23832,42.89910,3.61928,2.42515,22.79357,4.62107,5.11778,19.28871,148.48770,9.88086,94.94173,67.46236,22.36981,12.00000
48.41709,49.46168,23.17257,43.20293,6.23381,4.07894,22.46274,3.45598,5.40818,14.84164,161.29875,6.02327,99.33849,66.70036,18.43443,12.00000
47.64876,50.11755,24.89927,43.17679,5.32760,4.75208,19.97257,4.86444,7.76045,16.88707,159.03984,5.81850,96.03143,71.23135,18.26356,12.00000
36.82629,48.77221,24.87629,38.66704,3.98772,2.34674,23.40436,2.78250,3.01403,44.90046,130.44743,20.76622,51.60436,100.53974,11.14487,12.00000
33.65831,50.00499,24.01760,39.23703,4.12782,3.22457,23.82261,3.05471,5.09703,42.16891,129.73212,19.69972,49.14661,102.19308,11.44924,12.00000
45.89654,38.05185,7.83794,38.65901,5.67022,2.58245,23.71510,10.54220,4.14659,20.43847,148.86560,9.08945,47.71694,115.27120,24.82213,12.00000
